value,blockHash,blockNumber,confirmations,contractAddress,cumulativeGasUsed,from,gas,gasPrice,gasUsed,hash,input,logIndex,nonce,timeStamp,to,tokenDecimal,tokenName,tokenSymbol,transactionIndex,tokenID
893949613232906,0x2d7f752d19b26c1d8a7dea626a3fc95c40dedba9aefba85a554d681407aa4511,3372808,2820058,0x30c52d4885165cafa5ce01a9d23ed44d15479240,455463,0xb11fd6cac4667298611d66d65b7cebffff76f423,473440,,408634,0x5b1a1ff86b6429a1f7cea67b798058ca55cfeb59c31239e46978c03322e726c6,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480d3000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000029331e6558f0e00000000000000000000000000000000000000000000000000000002e6cadcee00bf000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d15479240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000022b1c8c1227a000000000000000000000000000000000000000000000000000000002473b5a16d3e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,1,49,2024-05-15 09:26:19,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
47500000000000000000,0x2d7f752d19b26c1d8a7dea626a3fc95c40dedba9aefba85a554d681407aa4511,3372808,2820058,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,455463,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,473440,,408634,0x5b1a1ff86b6429a1f7cea67b798058ca55cfeb59c31239e46978c03322e726c6,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480d3000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000029331e6558f0e00000000000000000000000000000000000000000000000000000002e6cadcee00bf000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d15479240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000022b1c8c1227a000000000000000000000000000000000000000000000000000000002473b5a16d3e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,49,2024-05-15 09:26:19,0xb11fd6cac4667298611d66d65b7cebffff76f423,18,Tether USD,USDT,1,
935103211136251,0x35fc44c73ec793ed56adb565178ac89aac572be1c710891c5b25bd307c0b9371,3372793,2820073,0x30c52d4885165cafa5ce01a9d23ed44d15479240,205818,0xb11fd6cac4667298611d66d65b7cebffff76f423,184846,,158989,0xa8eb996d149e7f3f2477421d7381bce90acfb36aabdad6b7f0e867033cee5d97,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480b300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000022b1c8c1227a000000000000000000000000000000000000000000000000000000003090388e94feb000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,1,48,2024-05-15 09:25:49,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
40000000000000000000,0x35fc44c73ec793ed56adb565178ac89aac572be1c710891c5b25bd307c0b9371,3372793,2820073,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,205818,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,184846,,158989,0xa8eb996d149e7f3f2477421d7381bce90acfb36aabdad6b7f0e867033cee5d97,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480b300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f30000000000000000000000000000000000000000000000022b1c8c1227a000000000000000000000000000000000000000000000000000000003090388e94feb000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,48,2024-05-15 09:25:49,0xb11fd6cac4667298611d66d65b7cebffff76f423,18,Tether USD,USDT,1,
549711108030894,0x3b2b13c311220fd8ca6ad52df9f22f1dd466f932a2627293917dc84494abadfa,3372778,2820088,0x30c52d4885165cafa5ce01a9d23ed44d15479240,205842,0xb11fd6cac4667298611d66d65b7cebffff76f423,184846,,158989,0xd47287248b2d7b9a05ad9d8c76fa90fc648c530aa75a5b1229308c86b43ff358,0x5ae401dc000000000000000000000000000000000000000000000000000000006644809900000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000001158e460913d000000000000000000000000000000000000000000000000000000001c8e371fa05dd000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,1,47,2024-05-15 09:25:19,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
20000000000000000000,0x3b2b13c311220fd8ca6ad52df9f22f1dd466f932a2627293917dc84494abadfa,3372778,2820088,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,205842,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,184846,,158989,0xd47287248b2d7b9a05ad9d8c76fa90fc648c530aa75a5b1229308c86b43ff358,0x5ae401dc000000000000000000000000000000000000000000000000000000006644809900000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000e4472b43f3000000000000000000000000000000000000000000000001158e460913d000000000000000000000000000000000000000000000000000000001c8e371fa05dd000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,47,2024-05-15 09:25:19,0xb11fd6cac4667298611d66d65b7cebffff76f423,18,Tether USD,USDT,1,
2036952596809,0x7dfe47c9e48ebcb6210f3499921116f6cb566340056be7c665cdd6904ff26cc1,3372744,2820122,0x30c52d4885165cafa5ce01a9d23ed44d15479240,455460,0xb11fd6cac4667298611d66d65b7cebffff76f423,470556,,408607,0x6d84750eb6219f9e1bc2e25f9553ec174db982e2c2d40e44ec7ef34f4be7b713,0x5ae401dc000000000000000000000000000000000000000000000000000000006644805300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000008be35a9807f00000000000000000000000000000000000000000000000000000000120cfe411078000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d154792400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4472b43f300000000000000000000000000000000000000000000000000f8b0a10e470000000000000000000000000000000000000000000000000000000001b18a39a414000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,14,46,2024-05-15 09:24:11,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
70000000000000000,0x7dfe47c9e48ebcb6210f3499921116f6cb566340056be7c665cdd6904ff26cc1,3372744,2820122,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,455460,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,470556,,408607,0x6d84750eb6219f9e1bc2e25f9553ec174db982e2c2d40e44ec7ef34f4be7b713,0x5ae401dc000000000000000000000000000000000000000000000000000000006644805300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000008be35a9807f00000000000000000000000000000000000000000000000000000000120cfe411078000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d154792400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4472b43f300000000000000000000000000000000000000000000000000f8b0a10e470000000000000000000000000000000000000000000000000000000001b18a39a414000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,13,46,2024-05-15 09:24:11,0xb11fd6cac4667298611d66d65b7cebffff76f423,18,Tether USD,USDT,1,
21511864319276,0x7dfe47c9e48ebcb6210f3499921116f6cb566340056be7c665cdd6904ff26cc1,3372744,2820122,0x30c52d4885165cafa5ce01a9d23ed44d15479240,455460,0x42e89e4e0c8d1454369df64dfb64f325152af771,470556,,408607,0x6d84750eb6219f9e1bc2e25f9553ec174db982e2c2d40e44ec7ef34f4be7b713,0x5ae401dc000000000000000000000000000000000000000000000000000000006644805300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000008be35a9807f00000000000000000000000000000000000000000000000000000000120cfe411078000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d154792400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4472b43f300000000000000000000000000000000000000000000000000f8b0a10e470000000000000000000000000000000000000000000000000000000001b18a39a414000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,46,2024-05-15 09:24:11,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
630000000000000000,0x7dfe47c9e48ebcb6210f3499921116f6cb566340056be7c665cdd6904ff26cc1,3372744,2820122,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,455460,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,470556,,408607,0x6d84750eb6219f9e1bc2e25f9553ec174db982e2c2d40e44ec7ef34f4be7b713,0x5ae401dc000000000000000000000000000000000000000000000000000000006644805300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000008be35a9807f00000000000000000000000000000000000000000000000000000000120cfe411078000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d154792400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4472b43f300000000000000000000000000000000000000000000000000f8b0a10e470000000000000000000000000000000000000000000000000000000001b18a39a414000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000002000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b00000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,46,2024-05-15 09:24:11,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
21278454673094,0x757fe2f5a382d152cc7fe09ed391b272b5750c6a39262e3031c3135441d25298,3372711,2820155,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0xc1aa370aec5c2ce3536723f45981679931813971627eed344bd1296d5eb7a938,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480150000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000000063eb89da4ed0000000000000000000000000000000000000000000000000000000011dc1070f05c000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,45,2024-05-15 09:23:05,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
450000000000000000,0x757fe2f5a382d152cc7fe09ed391b272b5750c6a39262e3031c3135441d25298,3372711,2820155,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0xc1aa370aec5c2ce3536723f45981679931813971627eed344bd1296d5eb7a938,0x5ae401dc00000000000000000000000000000000000000000000000000000000664480150000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f3000000000000000000000000000000000000000000000000063eb89da4ed0000000000000000000000000000000000000000000000000000000011dc1070f05c000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,45,2024-05-15 09:23:05,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
18430949685923,0x61bfca5f370512dd311ced9f7ee6c9203b2f1423178b946b3a1c35a77bc9156e,3372662,2820204,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0x94b3d9bcff57584d99da116add45d58bff416c5f0c63034ea4d0123a3694f982,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447faf0000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e000000000000000000000000000000000000000000000000000000000f799d5d6183000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,44,2024-05-15 09:21:27,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
300000000000000000,0x61bfca5f370512dd311ced9f7ee6c9203b2f1423178b946b3a1c35a77bc9156e,3372662,2820204,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0x94b3d9bcff57584d99da116add45d58bff416c5f0c63034ea4d0123a3694f982,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447faf0000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e000000000000000000000000000000000000000000000000000000000f799d5d6183000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,44,2024-05-15 09:21:27,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
23447201810639,0x64c2359d2d8f6e0745f075707400e92ef5ec6bf502412eb66b1d4bee8905693d,3372645,2820221,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0x7cd72414f739ab6e33a29730b62832680658bbd7ab5ddcae00c659820589497f,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f850000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e0000000000000000000000000000000000000000000000000000000013af1291a8b6000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,43,2024-05-15 09:20:53,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
300000000000000000,0x64c2359d2d8f6e0745f075707400e92ef5ec6bf502412eb66b1d4bee8905693d,3372645,2820221,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0x7cd72414f739ab6e33a29730b62832680658bbd7ab5ddcae00c659820589497f,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f850000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e0000000000000000000000000000000000000000000000000000000013af1291a8b6000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,43,2024-05-15 09:20:53,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
30836031600823,0x8391883cffdf342de9ec381a7d60bfbe32885c263803405309578c222fac9e38,3372613,2820253,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0x7c2f824b2568c519c702603cc174738b33347824ff0a8faacda9c93ebfbf8254,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f4b0000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e0000000000000000000000000000000000000000000000000000000019e1bf4aab40000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,42,2024-05-15 09:19:49,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
300000000000000000,0x8391883cffdf342de9ec381a7d60bfbe32885c263803405309578c222fac9e38,3372613,2820253,0xf7ade41d0e6422309a2e0d1338e34c5280e2076b,364251,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,368107,,317398,0x7c2f824b2568c519c702603cc174738b33347824ff0a8faacda9c93ebfbf8254,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f4b0000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f30000000000000000000000000000000000000000000000000429d069189e0000000000000000000000000000000000000000000000000000000019e1bf4aab40000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,0,42,2024-05-15 09:19:49,0x9f78700679980808c78446d741862c44ec9dff83,18,Tether USD,USDT,1,
26588231895310,0x0d41550351da683ef50b4899d1f62392f3558f0a07527f8f95b3b82e1e9d93a9,3372598,2820268,0x30c52d4885165cafa5ce01a9d23ed44d15479240,364251,0x42e89e4e0c8d1454369df64dfb64f325152af771,368107,,317398,0xf10748b19d78744504fa47981b0262c542e5f2c3b1d82a9b8b4e4ee20f4246b3,0x5ae401dc0000000000000000000000000000000000000000000000000000000066447f310000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000124472b43f300000000000000000000000000000000000000000000000002c68af0bb140000000000000000000000000000000000000000000000000000000016530618688f000000000000000000000000000000000000000000000000000000000000008000000000000000000000000033ad7e5c56619f762c3b486fb66519e8dcaa26820000000000000000000000000000000000000000000000000000000000000004000000000000000000000000f7ade41d0e6422309a2e0d1338e34c5280e2076b000000000000000000000000555f5b7ac35f5d83e71041d1f35eca10c10fbc9b000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d1700000000000000000000000030c52d4885165cafa5ce01a9d23ed44d1547924000000000000000000000000000000000000000000000000000000000,9,41,2024-05-15 09:19:19,0x33ad7e5c56619f762c3b486fb66519e8dcaa2682,18,Bitcoin,BTC,1,
