value,blockHash,blockNumber,confirmations,contractAddress,cumulativeGasUsed,from,gas,gasPrice,gasUsed,hash,input,logIndex,nonce,timeStamp,to,tokenDecimal,tokenName,tokenSymbol,transactionIndex
50000000000000000000000000,0x4927677c5ecf1fb176a01b17ac62685f2e77183be0f576e94742cef2961abbd3,3623970,2568895,0xdcf447711c03e1d7b43dae1b684501058ecb8d17,459666,0xfac1e6471559e3131be2ff9731c25372f1f34564,423711,,412813,0x35bea1489b9547a02a9d258d6ef2f2519499cece764e2908963e5a794bf33348,0xcb645e32000000000000000000000000792a168e15fd3f9ac09653d01812c2feda930f64000000000000000000000000dcf447711c03e1d7b43dae1b684501058ecb8d170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295be96e6406697200000000000000000000000000000000000000000000000000000000000000664c2a5000000000000000000000000000000000000000000000000000000000000007d000000000000000000000000000000000000000000000000000000000002819a000000000000000000000000000000000000000000000000000000000000007d00000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000001247535750205072697661746520526f756e640000000000000000000000000000,0,1,2024-05-21 04:58:23,0x8a9eee290ffcf4f594e1ee8f0931ff1a1d82ec5d,18,Swamps GOV,GSWP,1
50000000000000000000000000,0xc1df751fdcc5c63c785c38b5f784b11e6fc94d58321e00c76c34c077b00ed48f,3335049,2857816,0xdcf447711c03e1d7b43dae1b684501058ecb8d17,98585,0xa67c820b9b50d8075ca99f46e86304ec7aefe168,77616,,51744,0xe22cf8e4cd4d22ba0ee1ee60ba136baaa198bf5448a9c8771034a765331826bd,0xa9059cbb000000000000000000000000fac1e6471559e3131be2ff9731c25372f1f34564000000000000000000000000000000000000000000295be96e64066972000000,0,33,2024-05-14 12:27:41,0xfac1e6471559e3131be2ff9731c25372f1f34564,18,Swamps GOV,GSWP,1
